collection,language,num,title,subtitle,series_title,volume_in_series,author,description,keywords,category_1,category_2,cover_path,md_path,price_usd,price_eur,royalty_pct,net_usd,kdp_select
AI & Artificial Intelligence,en,20,Measuring AI ROI,Knowing What Is Actually Working,Series 2: AI at Work,20,Enrique Padrón,"How to define success before you start, measure time saved vs. value created, and communicate AI impact to stakeholders in terms they find credible.

Isabel's CFO asked for a report on the ROI of the company's AI investments. She realized she had not set up measurement from the start. Building the measurement framework retrospectively was much harder than building it before deployment.",artificial intelligence;machine learning;AI;technology;measuring;knowing;actually,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\020.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_02_AI_at_Work\20_Measuring_AI_ROI.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,21,The AI Tool Landscape,A Map of the Ecosystem You Need to Navigate,Series 3: AI Tools,21,Enrique Padrón,"Categories, evaluation frameworks, and a practical method for choosing the AI tools that match your actual use cases — without the noise.

Every week a new AI tool appears claiming to be revolutionary. Most are not. Some are genuinely useful. A few will define how we work for years. The challenge is not finding AI tools — it is navigating the noise.",artificial intelligence;machine learning;AI;technology;landscape;ecosystem;navigate,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\021.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\21_The_AI_Tool_Landscape.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,22,ChatGPT in Depth,Everything You Need to Know About the Most Popular AI,Series 3: AI Tools,22,Enrique Padrón,"From custom instructions to code interpreter to custom GPTs: the expert user's guide to getting real value from the world's most used AI assistant.

ChatGPT has more than 100 million users. Most of them use a fraction of its capabilities. This book is for the user who wants to go from casual to expert.",artificial intelligence;machine learning;AI;technology;chatgpt;depth;everything,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\022.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\22_ChatGPT_in_Depth.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,23,Claude and Anthropic,The AI Built for Safety and Long-Context Reasoning,Series 3: AI Tools,23,Enrique Padrón,"Anthropic's design philosophy, Constitutional AI, Claude's strengths in long-document analysis and careful reasoning, and when to choose Claude over alternatives.

When Anthropic published its Constitutional AI paper, it marked a different approach to building AI: starting from values, not just capabilities. Understanding what Anthropic is trying to do helps you understand what Claude is designed to do.",artificial intelligence;machine learning;AI;technology;claude;anthropic;built,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\023.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\23_Claude_and_Anthropic.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,24,Midjourney and AI Image Generation,Creating Visual Content with AI,Series 3: AI Tools,24,Enrique Padrón,"How diffusion models work, how to write effective visual prompts, and how to integrate AI image generation into professional visual workflows.

Ruben's design budget was a fraction of his clients' expectations. AI image generation changed the economics. But using it well — producing images that communicate, not just images that look impressive — required understanding both the tools and the aesthetics.",artificial intelligence;machine learning;AI;technology;midjourney;image;generation,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\024.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\24_Midjourney_and_AI_Image_Generation.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,25,AI for Audio and Video,Voice Cloning Transcription and Automated Editing,Series 3: AI Tools,25,Enrique Padrón,"Transcription, voice synthesis, automated video editing, and the ethical questions around synthetic audio and video in professional contexts.

The podcast that would have taken three hours to edit now takes forty minutes. The video that required a studio voice-over now uses a synthetic voice indistinguishable from a real one. The tools exist. The question is how to use them responsibly and effectively.",artificial intelligence;machine learning;AI;technology;audio;video;voice,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\025.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\25_AI_for_Audio_and_Video.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,26,AI Search,How Perplexity and Others Are Reinventing How We Find Information,Series 3: AI Tools,26,Enrique Padrón,"The shift from retrieving pages to synthesizing answers, and what it means for research, fact-checking, and the economics of information.

Google changed how we find information. AI search is changing it again — from retrieving pages to synthesizing answers. For the first time in decades, the search interface itself is being reinvented.",artificial intelligence;machine learning;AI;technology;search;perplexity;others,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\026.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\26_AI_Search.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,27,AI Productivity Tools,Notion AI Zapier and the Automation Ecosystem,Series 3: AI Tools,27,Enrique Padrón,"The no-code automation stack: connecting your tools, documenting your processes, and building workflows that run without constant human intervention.

Isabel's team documented nothing. Every process lived in people's heads. When two key people left in the same quarter, institutional knowledge walked out the door. AI documentation tools came too late for that crisis — but not for the next one.",artificial intelligence;machine learning;AI;technology;productivity;tools;notion,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\027.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\27_AI_Productivity_Tools.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,28,AI for Business Applications,CRM Marketing and Customer Service Tools,Series 3: AI Tools,28,Enrique Padrón,"AI in Salesforce, HubSpot, and customer service platforms: what works, what does not, and how to avoid the deployment pitfalls that most companies hit.

Elena's company deployed Salesforce Einstein, HubSpot AI, and a customer service chatbot in the same quarter. The results were mixed: one transformed the sales process, one was underwhelming, and one caused a customer service crisis. The difference was not the technology.",artificial intelligence;machine learning;AI;technology;business;applications;marketing,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\028.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\28_AI_for_Business_Applications.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,29,Running Local AI,Privacy Control and Open-Source Models,Series 3: AI Tools,29,Enrique Padrón,"When cloud AI is not enough: running Llama and other open-source models locally for privacy, customization, and control over sensitive data.

When the Snowden revelations came, many people began routing email through encrypted servers. The instinct — control over sensitive data — is healthy. For AI, running models locally offers the same kind of control. For some use cases, it matters enormously.",artificial intelligence;machine learning;AI;technology;running;local;privacy,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\029.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\29_Running_Local_AI.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,30,Choosing Your AI Stack,Building the Setup That Works for You,Series 3: AI Tools,30,Enrique Padrón,"A systematic approach to auditing, designing, and maintaining your personal or team AI stack — based on use cases, not fear of missing out.

By mid-2025, Ruben was paying for seven AI subscriptions. He was using three of them regularly. Two he had forgotten he had. One he was duplicating with another tool. The stack had grown without design. This book is about designing it.",artificial intelligence;machine learning;AI;technology;choosing;stack;building,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\030.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_03_AI_Tools\30_Choosing_Your_AI_Stack.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,31,The Death and Rebirth of Creativity,What AI Changes About Human Creation,Series 4: AI and Creativity,31,Enrique Padrón,"How AI changes the economics of creative production — and why human creativity, far from becoming irrelevant, becomes more meaningful precisely because it does not have to be efficient.

When the first AI-generated image won an art competition in 2022, the outrage was immediate. The artist who submitted it said he was making a point. The artists who lost said the point was made at their expense. Both were right.",artificial intelligence;machine learning;AI;technology;death;rebirth;creativity,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\031.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_04_AI_and_Creativity\31_The_Death_and_Rebirth_of_Creativity.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,32,AI for Writers and Storytellers,Collaboration Without Losing Your Voice,Series 4: AI and Creativity,32,Enrique Padrón,"How to use AI as a creative partner without surrendering the voice that makes your writing yours. Practical techniques for brainstorming, drafting, and editing with AI.

Ruben had published a newsletter for three years. His voice — the reason 8,000 people subscribed — was the one thing AI could mimic but not replicate. When he started using AI to help write, preserving that voice became the central challenge.",artificial intelligence;machine learning;AI;technology;writers;storytellers;collaboration,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\032.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_04_AI_and_Creativity\32_AI_for_Writers_and_Storytellers.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,33,AI for Visual Artists and Designers,New Tools New Questions,Series 4: AI and Creativity,33,Enrique Padrón,"Midjourney, DALL-E, and Stable Diffusion in professional design workflows: what AI does for visual production and what it changes about the value of visual judgment.

Isabel's company hired a freelance designer who used AI for 80% of her production. The work met every brief. The question no one had thought to ask: does it matter how it was made?",artificial intelligence;machine learning;AI;technology;visual;artists;designers,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\033.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_04_AI_and_Creativity\33_AI_for_Visual_Artists_and_Designers.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,34,AI for Musicians and Audio Creators,The Sound of Machine Collaboration,Series 4: AI and Creativity,34,Enrique Padrón,"AI music generation, sound design, mixing assistance, and the artistic and legal questions that arise when machines compose alongside humans.

The producer who used to spend four hours on a drum arrangement can now generate thirty variations in twenty minutes. The question is not whether this changes music. It is what kind of changes are gains and what kind are losses.",artificial intelligence;machine learning;AI;technology;musicians;audio;creators,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\034.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_04_AI_and_Creativity\34_AI_for_Musicians_and_Audio_Creators.md,2.99,2.99,70%,2.084,No
AI & Artificial Intelligence,en,35,AI Copywriting,Marketing Content in the Age of Intelligent Generation,Series 4: AI and Creativity,35,Enrique Padrón,"How to position copywriting services in a market where AI can produce serviceable content in seconds — and what human judgment adds that AI cannot replicate.

Ruben's content agency doubled output in one quarter after integrating AI into the copywriting process. Revenue did not double. The market was figuring out that more content was not the same as more value. The reckoning for the industry had begun.",artificial intelligence;machine learning;AI;technology;copywriting;marketing;content,Computers & Technology > Artificial Intelligence,Nonfiction > Science & Math > Technology,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence/Covers/images\035.jpg,c:\Users\usuario\Desktop\IA\Libros\AI_Artificial_Intelligence\Series_04_AI_and_Creativity\35_AI_Copywriting.md,2.99,2.99,70%,2.084,No
